,Month,CPI,InterestRate,GDP,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
0,2006-05-01,0.0015045,0.043573,0.0068786,0.0025008,0.115,0.040999999999999995,-0.2847773761500205,,,-0.0497414688479481,0.7576811760872482,,
1,2006-06-01,0.005007500000000001,0.0313152,0.0068786,-0.0040885,0.17800000000000002,0.054000000000000006,-2.3935225900259143,-0.1413424217114853,0.0586762634955407,-0.0584803519537401,-0.3572982492489381,-0.1413424217114853,0.0586762634955407
2,2006-07-01,0.0029895,0.0101215,0.0068786,0.0164957,0.201,0.078,-1.3610454304490875,-0.0878390214381343,2.328674623115578,-0.0360308447748468,0.0283687943262411,-0.0878390214381343,2.328674623115578
3,2006-08-01,0.0024839,0.0501002,0.0037812,0.007533300000000001,0.223,0.045,-1.478173724567087,-0.021041771490252,0.7960786083346496,0.0320670686226633,-0.368215892053973,-0.021041771490252,0.7960786083346496
4,2006-09-01,0.0054509,0.0019084000000000002,0.0037812,-0.0089659,0.177,0.055999999999999994,-2.6164156553102305,0.0464116642715562,2.381465755489674,0.0666670746195047,0.2670740389178926,0.0464116642715562,2.381465755489674
5,2006-10-01,0.0044357,0.0,0.0037812,-0.005699999999999999,0.222,0.07400000000000001,0.9514232300084428,0.0468674034874123,-0.4360613155151494,0.0446462961046103,0.280520039942827,0.0468674034874123,-0.4360613155151494
6,2006-11-01,-0.0049068,0.0,0.0028299333333333333,0.023125800000000002,-0.015,0.049,-1.8678863358931963,0.0098973060497602,0.6440404040404042,0.0371277521970125,0.7301732925586137,0.0098973060497602,0.6440404040404042
7,2006-12-01,-0.0044379,0.0,0.0028299333333333333,0.0372001,0.073,0.061,-1.8781134830060355,0.089599562383761,-0.57532563283362,0.0063453948201124,-0.5581659105638367,0.089599562383761,-0.57532563283362
8,2007-01-01,0.0004953,-0.0019048000000000001,0.0028299333333333333,0.0152831,0.08800000000000001,0.045,0.4809513189108088,-0.0337548775942446,0.4036024305555555,0.0053150411783722,1.318151815181518,-0.0337548775942446,0.4036024305555555
9,2007-02-01,0.0054455,0.0019084000000000002,0.0040704,0.010714099999999999,0.127,0.064,-1.574477697762931,0.030144347677178,-0.1372971530220152,0.0066421412499041,-0.266874475482556,0.030144347677178,-0.1372971530220152
10,2007-03-01,0.0016592999999999998,0.0019048000000000001,0.0040704,0.010455700000000002,0.1,0.048,-0.0887729081766402,-0.13249922916076,-0.2151870729632576,-0.0279940680589996,-0.0297331450234148,-0.13249922916076,-0.2151870729632576
11,2007-04-01,0.0038784,0.0,0.0040704,0.0041107,0.127,0.048,-4.138220525159536,-0.0292917883949222,0.6640896823749223,0.0394263380632092,-0.2936196021348859,-0.0292917883949222,0.6640896823749223
12,2007-05-01,0.0052001,-0.0019011,0.004180833333333333,0.0023321,0.106,0.038,-0.1977031993532956,0.0328419680130228,0.0691972973782174,0.0388441207695077,0.4984373390115739,0.0328419680130228,0.0691972973782174
13,2007-06-01,0.0030007000000000002,0.0,0.004180833333333333,0.0083888,0.1,0.052000000000000005,-2.8455801391918563,-0.06783897890332,0.3717592700627726,0.0191772478521338,-0.0814424325769729,-0.06783897890332,0.3717592700627726
14,2007-07-01,0.004133,0.0,0.004180833333333333,-0.006272600000000001,0.175,0.046,-1.3810293008543737,-0.1224239278088473,0.5528229255774166,0.0331308173621272,0.5729969938570121,-0.1224239278088473,0.5528229255774166
15,2007-08-01,0.0023168,0.0019048000000000001,0.0043714999999999995,0.0188159,0.157,0.062,-1.40592918654633,-0.160699191924148,0.5055493015095537,-0.0370692710998863,0.3024620220010477,-0.160699191924148,0.5055493015095537
16,2007-09-01,0.0017806,-0.0456274,0.0043714999999999995,0.020125700000000003,0.105,0.022000000000000002,-2.3262617808667807,-0.1243542154940041,-0.0701422252342182,0.0381660830827902,-0.1356808260165792,-0.1243542154940041,-0.0701422252342182
17,2007-10-01,0.0003083,-0.0159363,0.0043714999999999995,0.018116900000000002,0.24100000000000002,0.07400000000000001,2.209399950613219,-0.0391164546648286,0.1715579693730058,0.0522461452368846,0.2171607539353182,-0.0391164546648286,0.1715579693730058
18,2007-11-01,0.0042376,-0.0364372,0.0037502666666666667,0.0203707,0.374,0.068,-1.9648893334359208,-0.1330059019560462,-0.3293042563153797,-0.0298385088264647,0.13228977987297,-0.1330059019560462,-0.3293042563153797
19,2007-12-01,0.0030832,-0.0567227,0.0037502666666666667,-0.0079327,0.223,0.042,-1.50358832597948,-0.0187988434552639,-0.1847757363297756,0.0026214363498073,-0.2766066838046272,-0.0187988434552639,-0.1847757363297756
20,2008-01-01,0.0078589,-0.055679299999999994,0.0037502666666666667,0.012270000000000001,0.159,0.086,0.7283859389844822,-0.0969353213981881,1.3391282980618608,-0.1092055411764692,1.6414800995024876,-0.0969353213981881,1.3391282980618608
21,2008-02-01,0.002898,-0.0707547,0.003454633333333333,0.020294799999999998,0.204,0.054000000000000006,-1.4912661088377206,0.1962272558979846,0.0210171689317838,-0.0468946559665407,-0.4268393172454385,0.1962272558979846,0.0210171689317838
22,2008-03-01,0.0034477,-0.2436548,0.003454633333333333,0.0026362,0.204,0.033,-0.6303640620791114,-0.0463785592779536,0.3569575810090757,-0.0129913656229367,0.1616348326144999,-0.0463785592779536,0.3569575810090757
23,2008-04-01,0.0024178,-0.1241611,0.003454633333333333,0.008542600000000001,0.122,0.07400000000000001,-10.841526991423288,0.1289417103534585,0.2661788387423628,0.0480667390473283,0.3715925163944965,0.1289417103534585,0.2661788387423628
24,2008-05-01,0.003578,-0.1264368,-0.000193,0.011525399999999998,0.175,0.09300000000000001,-0.7253863285544221,-0.0950747302949101,-0.5360071041974477,0.0649472630820187,-0.6356014251953784,-0.0950747302949101,-0.5360071041974477
25,2008-06-01,0.0023144,-0.1315789,-0.000193,0.008198,0.157,0.083,-4.303783290467104,-0.1581381830198544,-0.169711635410365,-0.0126550826863048,0.4797439568769477,-0.1581381830198544,-0.169711635410365
26,2008-07-01,0.0059175,0.010101,-0.000193,0.0102556,0.01,0.067,-2.041718461596414,-0.1019924341449199,0.6526768878860003,-0.073334863999818,1.10001086624685,-0.1019924341449199,0.6526768878860003
27,2008-08-01,0.0104782,0.005,0.003607533333333333,-0.00203,0.057,0.04,-1.2021792716073936,0.0899999957005387,-0.1312564808400927,0.0424132508260088,0.2022195611143143,0.0899999957005387,-0.1312564808400927
28,2008-09-01,0.0071414,-0.0049751,0.003607533333333333,0.0093223,0.11,0.067,-4.063373774107968,0.1286799347355932,0.2737007110354278,-0.0919307882153349,-0.2389755613671206,0.1286799347355932,0.2737007110354278
29,2008-10-01,-0.0014885,-0.095,0.003607533333333333,-0.0003657,0.042,0.034,0.0890071715628557,-0.2577711891236591,-0.3796403780959353,-0.2129550890386938,0.3968299355476902,-0.2577711891236591,-0.3796403780959353
30,2008-11-01,0.0008551,-0.46408839999999996,0.0007466333333333331,0.0081709,0.155,0.025,-1.4086530728952589,-0.2413959955165465,-0.3002582591665543,-0.1232992583124211,0.3818311900350388,-0.2413959955165465,-0.3002582591665543
31,2008-12-01,-0.0085984,-0.5979381,0.0007466333333333331,0.11375199999999999,0.419,0.040999999999999995,-4.40081777233568,0.0487356654487573,-0.0479138465826474,-0.0118167539761625,-0.3532030225923355,0.0487356654487573,-0.0479138465826474
32,2009-01-01,-0.0177055,-0.5897435999999999,0.0007466333333333331,0.0057729,-0.092,-0.02,-0.1950197064288607,-0.0766767160396731,-0.3622332648282772,0.0156615173936891,0.2392285215973179,-0.0766767160396731,-0.3622332648282772
