,Month,Total nonfarm,Total private,Mining and logging,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Utilities,Information,Financial activities,Professional and business services,Private education and health services,Leisure and hospitality,Other services,Government,Federal government,State government,Local government
0,2003-10-01,0.0,0.0012230109979034097,0.005263157894736842,0.00014742739200943535,-0.0009061127761901443,-5.417705060123387e-05,0.0012540740641388956,0.002210422623194978,-0.00017448961786777648,-0.002213788741302973,-0.0012345679012345679,0.0013657809783958281,0.0034946395782740032,0.004177588466579292,-0.00018508236165093466,0.0025111607142857145,-0.0025463805020007274,0.0014056224899598394,0.003920145190562613
1,2003-11-01,0.0,0.0006061663651142072,0.005235602094240838,0.001768867924528302,-0.0012557555462536626,0.00037925990139232705,-0.0016074909076295536,0.0008390669575432119,-0.002617801047120419,-0.001584786053882726,-0.000865265760197775,0.002355858648481091,0.002124896706410105,0.0020393180520433965,0.00037023324694557573,-0.0010668893218294833,-0.005105762217359592,0.00020052135552436334,-0.0007231180851833104
2,2003-12-01,0.0,0.0009362350500702176,-0.001736111111111111,0.004561506768687463,-0.0011176306230790724,0.0022024841132293146,-0.00016771657240995298,-0.0031618281115262568,-0.0012248468941383124,0.0,-0.0008660150934059137,0.001669965363681346,0.0022381905995994818,0.002930641484858352,-0.0001850481125092524,0.0005107963779893197,0.004398826979472141,-0.0014033680834001604,0.0004341848180041971
3,2004-01-01,0.0,0.0016322937395115958,0.0017391304347826088,0.0030760216786289733,-0.0006993006993006993,0.0020535360449617296,0.002891918731044873,0.007232795078815708,-0.0010511562718989297,-0.002857142857142857,0.00024764735017335313,0.0017906761346094474,0.0018805829807240243,0.0021103896103896102,0.00037016472330186933,-0.000371298616912652,-0.00291970802919708,-0.0032122063842601888,0.0011573236889692586
4,2004-02-01,0.0,0.0004119860474058612,0.001736111111111111,-0.0014602803738317756,-0.0007697690692792163,0.0010246638383547527,-6.021396027226446e-05,0.001097406780065454,-0.0026306559102069445,0.0,0.0,0.0008012820512820513,0.001055842327545753,0.002105945245423619,0.0,0.0005571547961742037,-0.00036603221083455345,0.0004028197381671702,0.0007947402644317607
5,2004-03-01,0.0,0.0025532615857676256,0.012131715771230503,0.007165837964317052,0.0005602633237621682,0.0011852383945407854,0.003311967241633101,0.003979696399208784,0.00035167926850700155,-0.002228589621139764,0.0008665511265164644,0.0016628687565436965,0.002871205906480722,0.0042838667959909475,0.0024051803885291397,0.0017633410672853829,0.0,0.0012079726192872962,0.002310135720473578
6,2004-04-01,0.0,0.002236401310805013,0.005136986301369863,0.0020328154493974154,0.0019598236158745713,0.003623253394557912,0.0013337512420558443,-0.0014716354141941178,-0.00035155563367890983,-0.0012763241863433313,0.001484230055658627,0.006886374815543532,0.002044989775051125,0.0008048289738430583,0.00018456995201181247,0.001204372799703539,0.008055657268399853,0.0,0.0002881014116969173
7,2004-05-01,0.0,0.0025866151772377865,0.0068143100511073255,0.006810607158382843,0.0018861334264757249,0.00044680356727968114,0.0010056409129354969,0.003066463820481039,-0.002637594513803411,0.001597444089456869,0.002223045572434235,0.004457743038593063,0.0020408163265306124,0.003699236027342179,0.0,0.0,-0.008354522339266255,-0.0004021717273275689,0.001800115207373272
8,2004-06-01,0.0,0.0009811046511627908,0.0,0.0020149683362118594,-0.0006972528238739367,0.00076815891957558,0.0015235788801362333,0.0034599616086452506,-0.002644569816643159,0.0003189792663476874,0.00012322858903265557,0.0019454070156240501,0.0008728542333430317,0.0011217049915872126,0.00018453589223103894,-0.0006014620153604145,0.0,0.001408167370750352,-0.001437504492201538
9,2004-07-01,0.0,0.0004991469125494609,0.005076142131979695,0.0021545532892846882,-0.00013954786491766677,0.0015172881597972187,-0.0011027482346062688,0.002290815483078624,-0.0030051263920806886,-0.003826530612244898,-0.002094627895515032,0.002427037194345003,0.0019767441860465114,0.0,-0.001107011070110701,0.00023147076524234988,-0.0003663003663003663,0.0008035355564483728,0.00014395738861297056
10,2004-08-01,0.0,0.0006077483377629418,0.0016835016835016834,0.003726530027232335,0.00104675505931612,0.0014971660784942138,0.00010640632585597537,0.001484448633364793,-0.005851063829787153,-0.005121638924455826,0.0009877762686751452,-0.00012105804733369651,0.002088894046651967,-0.0008003201280512205,-0.0007388252678241596,0.0009256687957048968,0.0,0.0006021678040947411,0.0012234616768621806
11,2004-09-01,0.0,0.0012419544918865018,0.0033613445378151263,0.003712694559474511,-0.0009759498082955734,0.0022601886456664563,0.0015560269445350507,0.0028939133708209257,-0.0008917424647761726,-0.003861003861003861,0.0016035524855063526,0.001392336097826745,-0.0005211349160393746,0.005206247496996396,-0.0009242144177449168,0.0004161657264403958,0.0,0.0,0.0006469235192639448
12,2004-10-01,0.0,0.0029878584298351244,-0.005025125628140704,0.006828851899274435,6.977880120019538e-05,0.0008168048724186949,0.0018656592549312855,0.002181766996668529,-0.003213138164941214,0.0009689922480620155,-0.0006157635467980296,0.007193809696530044,0.005967209315798621,0.002549800796812749,-0.0014801110083256244,0.0009706494106771435,-0.001832172957127153,0.0016048144433299899,0.0012930105595862365
13,2004-11-01,0.0,0.0003610857849553608,0.008417508417508417,0.0019782393669634025,-0.0017443483114708345,0.0002838741727728216,0.0014181765165874598,-0.0003745406025420666,-0.005014326647564389,-0.0035495321071313327,0.00024645717806531114,-0.0010803673248904627,0.0015549412577747063,0.0019074868860276585,0.0005558643690939411,0.0016623568526043591,0.0011013215859030838,0.001001401962747847,0.002008752421264079
14,2004-12-01,0.0,0.0011099380059016216,0.00333889816360601,0.003666619658722324,-0.0013979171035157615,0.0024299827950124567,-0.00044337974482507855,0.004168325410392755,0.0,-0.003562176165803109,0.001971171615128742,0.0009613651384966652,0.0025875452820424355,0.0019038553069966682,0.0,4.6099944680066385e-05,0.0003667033370003667,-0.0006002400960384153,0.00021479200973723776
15,2005-01-01,0.0,0.0009284297818640707,0.009983361064891847,-0.0030911901081916537,-0.0020998110170084693,-0.0010793403637908493,0.0012579032738587838,0.0021221520020520634,0.003419726421886208,-0.0019499512512187196,0.0012295585884667404,0.0032414910858995136,0.0019499885294792384,0.0027711797307996833,-0.00037037037037037035,0.001936108422071636,-0.00036656891495601173,0.004804804804804805,0.0013600572655690765
16,2005-02-01,0.0,0.0022153580144628655,0.004942339373970346,0.00817477096546864,0.001122255734025391,0.0023735718714019373,0.0026581148543657705,0.0030950386298054973,-0.0005381165919281695,-0.004558775643112993,0.00036841458921773305,0.0050260276431520375,0.0005724098454493417,0.0019739439399921043,-0.0009262689885142645,0.00041407867494824016,0.0003667033370003667,-0.0007969715082685794,0.0008578168561012224
17,2005-03-01,0.0,0.0011142161399599242,0.009836065573770493,0.003914441493079826,-0.00028024942198556714,0.0017141140504339585,0.00018465150326102945,0.0022735181533465217,-0.003948312993539205,0.0016355904481517827,-0.000859317456420329,0.0017264987795439662,0.0014874141876430205,0.002206461780929866,-0.001297978861487113,-0.0001839587932303164,0.0018328445747800588,-0.00039880358923230307,-0.0004999642882651239
18,2005-04-01,0.0,0.003132489027312791,0.006493506493506494,0.011836791533212645,-0.0013315579227696406,0.0019581554528454036,0.0032769590874625475,0.003518274193921676,-0.0005405405405404586,0.0013063357282821686,0.0013515173854281852,0.0035659099013431593,0.002170684336798812,0.006604812077370656,0.0011139992573338284,0.0006439742410303588,-0.0029271862422246614,0.0011968880909634949,0.0011433471487780477
19,2005-05-01,0.0,0.0012884522467386053,0.0032258064516129032,0.0038535645472061657,0.0004210526315789474,0.002148000774688772,0.0010515108897096515,0.0022373428670279826,-0.0014422210203714947,-0.001304631441617743,0.00049079754601227,0.001362075091792017,0.003476972184222526,-0.0003905639743790033,-0.001483679525222552,0.001241151052679967,0.0033027522935779817,0.0005977286312014345,0.0010706638115631692
