,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
1,2006-06-01,0.0050075,0.0313152,0.0127313298444708,0.0160232474558778,0.0,-0.0040885,0.178,0.054,-2.3935225900259143,-0.1413424217114853,0.0586762634955407,-0.0584803519537401,-0.3572982492489381,-0.0156740232371167,0.0103185564073902
2,2006-07-01,0.0029895,0.0101215,0.0127313298444708,0.0160232474558778,0.0,0.0164957,0.201,0.078,-1.3610454304490875,-0.0878390214381343,2.328674623115578,-0.0360308447748468,0.0283687943262411,0.0025470300167306,-0.1553587302813793
3,2006-08-01,0.0024839,0.0501002,0.0104291833184295,0.0,0.0142935958413521,0.0075333,0.223,0.045,-1.478173724567087,-0.021041771490252,0.7960786083346496,0.0320670686226633,-0.368215892053973,0.0139904978556275,0.0892677216082947
4,2006-09-01,0.0054509,0.0019084,0.0104291833184295,0.0,0.0142935958413521,-0.0089659,0.177,0.0559999999999999,-2.6164156553102305,0.0464116642715562,2.381465755489674,0.0666670746195047,0.2670740389178926,0.0221891109085629,-0.0293980741446772
5,2006-10-01,0.0044357,0.0,0.0104291833184295,0.0,0.0142935958413521,-0.0056999999999999,0.222,0.074,0.9514232300084428,0.0468674034874123,-0.4360613155151494,0.0446462961046103,0.280520039942827,0.0280756393075253,0.1590194084092222
6,2006-11-01,-0.0049068,0.0,0.0094688917822699,0.0,0.0124887365204373,0.0231258,-0.015,0.049,-1.8678863358931963,0.0098973060497602,0.6440404040404042,0.0371277521970125,0.7301732925586137,0.0238157135086284,-0.0255255784012359
7,2006-12-01,-0.0044379,0.0,0.0094688917822699,0.0,0.0124887365204373,0.0372001,0.073,0.061,-1.8781134830060355,0.089599562383761,-0.57532563283362,0.0063453948201124,-0.5581659105638367,0.0145911980611548,-0.140307166476974
8,2007-01-01,0.0004953,-0.0019048,0.0094688917822699,0.0,0.0124887365204373,0.0152831,0.088,0.045,0.4809513189108088,-0.0337548775942446,0.4036024305555555,0.0053150411783722,1.318151815181518,0.0132461481075117,0.1914176866241631
9,2007-02-01,0.0054455,0.0019084,0.0106885661191522,0.0105845925438023,0.0,0.0107140999999999,0.127,0.064,-1.574477697762931,0.030144347677178,-0.1372971530220152,0.0066421412499041,-0.266874475482556,-0.0040437524894945,-0.0854036784967064
10,2007-03-01,0.0016592999999999,0.0019048,0.0106885661191522,0.0105845925438023,0.0,0.0104557,0.1,0.048,-0.0887729081766402,-0.13249922916076,-0.2151870729632576,-0.0279940680589996,-0.0297331450234148,-0.0059970528487554,0.3043160004467162
11,2007-04-01,0.0038784,0.0,0.0106885661191522,0.0105845925438023,0.0,0.0041107,0.127,0.048,-4.138220525159536,-0.0292917883949222,0.6640896823749223,0.0394263380632092,-0.2936196021348859,0.0267146389918527,-0.156602005996547
12,2007-05-01,0.0052001,-0.0019011,0.0107843681032206,0.0132019548681144,0.0137244771715996,0.0023321,0.106,0.038,-0.1977031993532956,0.0328419680130228,0.0691972973782174,0.0388441207695077,0.4984373390115739,0.0378169057774277,0.1389661012402233
13,2007-06-01,0.0030007,0.0,0.0107843681032206,0.0132019548681144,0.0137244771715996,0.0083888,0.1,0.052,-2.8455801391918563,-0.06783897890332,0.3717592700627726,0.0191772478521338,-0.0814424325769729,0.0069631764690993,0.0056151624009649
14,2007-07-01,0.004133,0.0,0.0107843681032206,0.0132019548681144,0.0137244771715996,-0.0062726,0.175,0.046,-1.3810293008543737,-0.1224239278088473,0.5528229255774166,0.0331308173621272,0.5729969938570121,-0.024403641996363,0.0767669175234374
15,2007-08-01,0.0023168,0.0019048,0.0109458773913657,0.010065700729406,0.0149188057368852,0.0188159,0.157,0.062,-1.40592918654633,-0.160699191924148,0.5055493015095537,-0.0370692710998863,0.3024620220010477,-0.0103921408407713,0.2991910565967508
