,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
1,2006-06-01,0.005007500000000001,0.0313152,0.01273132984447086,0.01602324745587789,0.0,-0.0040885,0.17800000000000002,0.054000000000000006,-2.3935225900259143,-0.14134242171148537,0.05867626349554074,-0.058480351953740156,-0.35729824924893816,-0.01567402323711675,0.010318556407390298
2,2006-07-01,0.0029895,0.0101215,0.01273132984447086,0.01602324745587789,0.0,0.0164957,0.201,0.078,-1.3610454304490875,-0.08783902143813438,2.328674623115578,-0.036030844774846825,0.028368794326241134,0.0025470300167306,-0.1553587302813793
3,2006-08-01,0.0024839,0.0501002,0.010429183318429585,0.0,0.014293595841352171,0.007533300000000001,0.223,0.045,-1.478173724567087,-0.021041771490252083,0.7960786083346496,0.032067068622663314,-0.368215892053973,0.013990497855627584,0.08926772160829477
4,2006-09-01,0.0054509,0.0019084000000000002,0.010429183318429585,0.0,0.014293595841352171,-0.0089659,0.177,0.055999999999999994,-2.6164156553102305,0.04641166427155627,2.381465755489674,0.0666670746195047,0.26707403891789266,0.022189110908562976,-0.029398074144677235
5,2006-10-01,0.0044357,0.0,0.010429183318429585,0.0,0.014293595841352171,-0.005699999999999999,0.222,0.07400000000000001,0.9514232300084429,0.04686740348741236,-0.43606131551514943,0.0446462961046103,0.280520039942827,0.02807563930752534,0.15901940840922227
6,2006-11-01,-0.0049068,0.0,0.009468891782269943,0.0,0.01248873652043735,0.023125800000000002,-0.015,0.049,-1.8678863358931965,0.009897306049760215,0.6440404040404042,0.03712775219701251,0.7301732925586137,0.023815713508628402,-0.025525578401235913
7,2006-12-01,-0.0044379,0.0,0.009468891782269943,0.0,0.01248873652043735,0.0372001,0.073,0.061,-1.8781134830060355,0.08959956238376103,-0.57532563283362,0.006345394820112423,-0.5581659105638367,0.014591198061154845,-0.14030716647697408
8,2007-01-01,0.0004953,-0.0019048000000000001,0.009468891782269943,0.0,0.01248873652043735,0.0152831,0.08800000000000001,0.045,0.4809513189108088,-0.0337548775942446,0.40360243055555556,0.005315041178372272,1.3181518151815181,0.01324614810751176,0.1914176866241631
9,2007-02-01,0.0054455,0.0019084000000000002,0.01068856611915227,0.010584592543802378,0.0,0.010714099999999999,0.127,0.064,-1.574477697762931,0.030144347677178072,-0.1372971530220152,0.006642141249904141,-0.26687447548255605,-0.004043752489494567,-0.08540367849670642
10,2007-03-01,0.0016592999999999998,0.0019048000000000001,0.01068856611915227,0.010584592543802378,0.0,0.010455700000000002,0.1,0.048,-0.08877290817664021,-0.13249922916076007,-0.21518707296325768,-0.027994068058999635,-0.02973314502341485,-0.005997052848755481,0.30431600044671625
11,2007-04-01,0.0038784,0.0,0.01068856611915227,0.010584592543802378,0.0,0.0041107,0.127,0.048,-4.138220525159536,-0.029291788394922247,0.6640896823749223,0.03942633806320926,-0.29361960213488597,0.026714638991852745,-0.156602005996547
12,2007-05-01,0.0052001,-0.0019011,0.010784368103220652,0.0132019548681144,0.013724477171599699,0.0023321,0.106,0.038,-0.1977031993532956,0.032841968013022846,0.0691972973782174,0.03884412076950772,0.4984373390115739,0.03781690577742779,0.13896610124022332
13,2007-06-01,0.0030007000000000002,0.0,0.010784368103220652,0.0132019548681144,0.013724477171599699,0.0083888,0.1,0.052000000000000005,-2.8455801391918563,-0.06783897890332004,0.37175927006277265,0.019177247852133806,-0.0814424325769729,0.006963176469099372,0.0056151624009649305
14,2007-07-01,0.004133,0.0,0.010784368103220652,0.0132019548681144,0.013724477171599699,-0.006272600000000001,0.175,0.046,-1.3810293008543737,-0.12242392780884731,0.5528229255774166,0.03313081736212729,0.5729969938570121,-0.024403641996363076,0.07676691752343745
15,2007-08-01,0.0023168,0.0019048000000000001,0.010945877391365731,0.010065700729406088,0.014918805736885237,0.0188159,0.157,0.062,-1.4059291865463301,-0.16069919192414808,0.5055493015095537,-0.03706927109988639,0.3024620220010477,-0.010392140840771356,0.2991910565967508
16,2007-09-01,0.0017806,-0.0456274,0.010945877391365731,0.010065700729406088,0.014918805736885237,0.020125700000000003,0.105,0.022000000000000002,-2.3262617808667807,-0.12435421549400413,-0.07014222523421827,0.038166083082790216,-0.1356808260165792,0.024423272095978072,-0.3673825060931197
17,2007-10-01,0.0003083,-0.0159363,0.010945877391365731,0.010065700729406088,0.014918805736885237,0.018116900000000002,0.24100000000000002,0.07400000000000001,2.209399950613219,-0.03911645466482869,0.17155796937300583,0.05224614523688469,0.2171607539353182,0.02531403700699081,0.3150488585825562
18,2007-11-01,0.0042376,-0.0364372,0.010400665637869217,0.0,0.015204690380759153,0.0203707,0.374,0.068,-1.9648893334359212,-0.13300590195604628,-0.3293042563153797,-0.0298385088264647,0.13228977987297005,-0.016166826240272658,0.1344912261593858
19,2007-12-01,0.0030832,-0.0567227,0.010400665637869217,0.0,0.015204690380759153,-0.0079327,0.223,0.042,-1.50358832597948,-0.018798843455263996,-0.18477573632977562,0.002621436349807377,-0.2766066838046272,-0.026079249467850403,-0.24841782810870414
20,2008-01-01,0.0078589,-0.055679299999999994,0.010400665637869217,0.0,0.015204690380759153,0.012270000000000001,0.159,0.086,0.7283859389844822,-0.09693532139818811,1.3391282980618608,-0.10920554117646922,1.6414800995024876,-0.03442005242358374,0.5191731407105062
21,2008-02-01,0.002898,-0.0707547,0.010119857674262642,0.0,0.01293091557407898,0.020294799999999998,0.204,0.054000000000000006,-1.4912661088377206,0.19622725589798465,0.021017168931783844,-0.04689465596654071,-0.4268393172454385,-0.04823083555899248,-0.20247921967063023
22,2008-03-01,0.0034477,-0.2436548,0.010119857674262642,0.0,0.01293091557407898,0.0026362,0.204,0.033,-0.6303640620791114,-0.046378559277953674,0.3569575810090757,-0.01299136562293673,0.1616348326144999,-0.020699637680556084,0.18657705695455074
23,2008-04-01,0.0024178,-0.1241611,0.010119857674262642,0.0,0.01293091557407898,0.008542600000000001,0.122,0.07400000000000001,-10.841526991423287,0.1289417103534585,0.26617883874236287,0.048066739047328305,0.3715925163944965,0.022181218617024785,-0.07737530015558675
24,2008-05-01,0.003578,-0.1264368,0.0,0.0,0.0,0.011525399999999998,0.175,0.09300000000000001,-0.7253863285544221,-0.09507473029491019,-0.5360071041974477,0.06494726308201874,-0.6356014251953784,0.027415182890855445,-0.05801616052733104
25,2008-06-01,0.0023144,-0.1315789,0.0,0.0,0.0,0.008198,0.157,0.083,-4.303783290467104,-0.1581381830198544,-0.16971163541036505,-0.01265508268630488,0.47974395687694776,-0.03830458553997524,0.192906129214199
26,2008-07-01,0.0059175,0.010101,0.0,0.0,0.0,0.0102556,0.01,0.067,-2.041718461596414,-0.10199243414491994,0.6526768878860003,-0.07333486399981809,1.10001086624685,-0.05058554916477997,0.29360670560924684
27,2008-08-01,0.0104782,0.005,0.010267007259928858,0.0,0.014034202090315872,-0.00203,0.057,0.04,-1.2021792716073936,0.08999999570053877,-0.13125648084009275,0.042413250826008844,0.20221956111431438,0.0032153416272462532,-0.3097646298140583
