,Month,CPI,InterestRate,GDP,ValAddConst,ValAddInfo,Borrowing,CommercialLoan,ConsumerLoan,Deficit,ITBPrice,ITBVol,VGTPrice,VGTVol,S&P500Price,S&P500Vol
1,2006-06-01,0.005007500000000001,0.0313152,0.01273132984447086,0.01602324745587789,0.0,-0.0040885,0.17800000000000002,0.054000000000000006,-2.3935225900259143,-0.14134242171148537,0.05867626349554074,-0.058480351953740156,-0.35729824924893816,-0.14134242171148537,0.05867626349554074
2,2006-07-01,0.0029895,0.0101215,0.01273132984447086,0.01602324745587789,0.0,0.0164957,0.201,0.078,-1.3610454304490875,-0.08783902143813438,2.328674623115578,-0.036030844774846825,0.028368794326241134,-0.08783902143813438,2.328674623115578
3,2006-08-01,0.0024839,0.0501002,0.010429183318429585,0.0,0.014293595841352171,0.007533300000000001,0.223,0.045,-1.478173724567087,-0.021041771490252083,0.7960786083346496,0.032067068622663314,-0.368215892053973,-0.021041771490252083,0.7960786083346496
4,2006-09-01,0.0054509,0.0019084000000000002,0.010429183318429585,0.0,0.014293595841352171,-0.0089659,0.177,0.055999999999999994,-2.6164156553102305,0.04641166427155627,2.381465755489674,0.0666670746195047,0.26707403891789266,0.04641166427155627,2.381465755489674
5,2006-10-01,0.0044357,0.0,0.010429183318429585,0.0,0.014293595841352171,-0.005699999999999999,0.222,0.07400000000000001,0.9514232300084429,0.04686740348741236,-0.43606131551514943,0.0446462961046103,0.280520039942827,0.04686740348741236,-0.43606131551514943
6,2006-11-01,-0.0049068,0.0,0.009468891782269943,0.0,0.01248873652043735,0.023125800000000002,-0.015,0.049,-1.8678863358931965,0.009897306049760215,0.6440404040404042,0.03712775219701251,0.7301732925586137,0.009897306049760215,0.6440404040404042
7,2006-12-01,-0.0044379,0.0,0.009468891782269943,0.0,0.01248873652043735,0.0372001,0.073,0.061,-1.8781134830060355,0.08959956238376103,-0.57532563283362,0.006345394820112423,-0.5581659105638367,0.08959956238376103,-0.57532563283362
8,2007-01-01,0.0004953,-0.0019048000000000001,0.009468891782269943,0.0,0.01248873652043735,0.0152831,0.08800000000000001,0.045,0.4809513189108088,-0.0337548775942446,0.40360243055555556,0.005315041178372272,1.3181518151815181,-0.0337548775942446,0.40360243055555556
9,2007-02-01,0.0054455,0.0019084000000000002,0.01068856611915227,0.010584592543802378,0.0,0.010714099999999999,0.127,0.064,-1.574477697762931,0.030144347677178072,-0.1372971530220152,0.006642141249904141,-0.26687447548255605,0.030144347677178072,-0.1372971530220152
10,2007-03-01,0.0016592999999999998,0.0019048000000000001,0.01068856611915227,0.010584592543802378,0.0,0.010455700000000002,0.1,0.048,-0.08877290817664021,-0.13249922916076007,-0.21518707296325768,-0.027994068058999635,-0.02973314502341485,-0.13249922916076007,-0.21518707296325768
11,2007-04-01,0.0038784,0.0,0.01068856611915227,0.010584592543802378,0.0,0.0041107,0.127,0.048,-4.138220525159536,-0.029291788394922247,0.6640896823749223,0.03942633806320926,-0.29361960213488597,-0.029291788394922247,0.6640896823749223
12,2007-05-01,0.0052001,-0.0019011,0.010784368103220652,0.0132019548681144,0.013724477171599699,0.0023321,0.106,0.038,-0.1977031993532956,0.032841968013022846,0.0691972973782174,0.03884412076950772,0.4984373390115739,0.032841968013022846,0.0691972973782174
13,2007-06-01,0.0030007000000000002,0.0,0.010784368103220652,0.0132019548681144,0.013724477171599699,0.0083888,0.1,0.052000000000000005,-2.8455801391918563,-0.06783897890332004,0.37175927006277265,0.019177247852133806,-0.0814424325769729,-0.06783897890332004,0.37175927006277265
14,2007-07-01,0.004133,0.0,0.010784368103220652,0.0132019548681144,0.013724477171599699,-0.006272600000000001,0.175,0.046,-1.3810293008543737,-0.12242392780884731,0.5528229255774166,0.03313081736212729,0.5729969938570121,-0.12242392780884731,0.5528229255774166
15,2007-08-01,0.0023168,0.0019048000000000001,0.010945877391365731,0.010065700729406088,0.014918805736885237,0.0188159,0.157,0.062,-1.4059291865463301,-0.16069919192414808,0.5055493015095537,-0.03706927109988639,0.3024620220010477,-0.16069919192414808,0.5055493015095537
16,2007-09-01,0.0017806,-0.0456274,0.010945877391365731,0.010065700729406088,0.014918805736885237,0.020125700000000003,0.105,0.022000000000000002,-2.3262617808667807,-0.12435421549400413,-0.07014222523421827,0.038166083082790216,-0.1356808260165792,-0.12435421549400413,-0.07014222523421827
17,2007-10-01,0.0003083,-0.0159363,0.010945877391365731,0.010065700729406088,0.014918805736885237,0.018116900000000002,0.24100000000000002,0.07400000000000001,2.209399950613219,-0.03911645466482869,0.17155796937300583,0.05224614523688469,0.2171607539353182,-0.03911645466482869,0.17155796937300583
18,2007-11-01,0.0042376,-0.0364372,0.010400665637869217,0.0,0.015204690380759153,0.0203707,0.374,0.068,-1.9648893334359212,-0.13300590195604628,-0.3293042563153797,-0.0298385088264647,0.13228977987297005,-0.13300590195604628,-0.3293042563153797
19,2007-12-01,0.0030832,-0.0567227,0.010400665637869217,0.0,0.015204690380759153,-0.0079327,0.223,0.042,-1.50358832597948,-0.018798843455263996,-0.18477573632977562,0.002621436349807377,-0.2766066838046272,-0.018798843455263996,-0.18477573632977562
20,2008-01-01,0.0078589,-0.055679299999999994,0.010400665637869217,0.0,0.015204690380759153,0.012270000000000001,0.159,0.086,0.7283859389844822,-0.09693532139818811,1.3391282980618608,-0.10920554117646922,1.6414800995024876,-0.09693532139818811,1.3391282980618608
21,2008-02-01,0.002898,-0.0707547,0.010119857674262642,0.0,0.01293091557407898,0.020294799999999998,0.204,0.054000000000000006,-1.4912661088377206,0.19622725589798465,0.021017168931783844,-0.04689465596654071,-0.4268393172454385,0.19622725589798465,0.021017168931783844
22,2008-03-01,0.0034477,-0.2436548,0.010119857674262642,0.0,0.01293091557407898,0.0026362,0.204,0.033,-0.6303640620791114,-0.046378559277953674,0.3569575810090757,-0.01299136562293673,0.1616348326144999,-0.046378559277953674,0.3569575810090757
23,2008-04-01,0.0024178,-0.1241611,0.010119857674262642,0.0,0.01293091557407898,0.008542600000000001,0.122,0.07400000000000001,-10.841526991423287,0.1289417103534585,0.26617883874236287,0.048066739047328305,0.3715925163944965,0.1289417103534585,0.26617883874236287
24,2008-05-01,0.003578,-0.1264368,0.0,0.0,0.0,0.011525399999999998,0.175,0.09300000000000001,-0.7253863285544221,-0.09507473029491019,-0.5360071041974477,0.06494726308201874,-0.6356014251953784,-0.09507473029491019,-0.5360071041974477
25,2008-06-01,0.0023144,-0.1315789,0.0,0.0,0.0,0.008198,0.157,0.083,-4.303783290467104,-0.1581381830198544,-0.16971163541036505,-0.01265508268630488,0.47974395687694776,-0.1581381830198544,-0.16971163541036505
26,2008-07-01,0.0059175,0.010101,0.0,0.0,0.0,0.0102556,0.01,0.067,-2.041718461596414,-0.10199243414491994,0.6526768878860003,-0.07333486399981809,1.10001086624685,-0.10199243414491994,0.6526768878860003
27,2008-08-01,0.0104782,0.005,0.010267007259928858,0.0,0.014034202090315872,-0.00203,0.057,0.04,-1.2021792716073936,0.08999999570053877,-0.13125648084009275,0.042413250826008844,0.20221956111431438,0.08999999570053877,-0.13125648084009275
28,2008-09-01,0.0071414,-0.0049751,0.010267007259928858,0.0,0.014034202090315872,0.0093223,0.11,0.067,-4.063373774107968,0.1286799347355932,0.27370071103542787,-0.09193078821533493,-0.23897556136712067,0.1286799347355932,0.27370071103542787
29,2008-10-01,-0.0014885,-0.095,0.010267007259928858,0.0,0.014034202090315872,-0.0003657,0.042,0.034,0.08900717156285579,-0.2577711891236591,-0.3796403780959353,-0.2129550890386938,0.39682993554769025,-0.2577711891236591,-0.3796403780959353
30,2008-11-01,0.0008551,-0.46408839999999996,0.006073087567734649,0.0,0.007885129318686662,0.0081709,0.155,0.025,-1.4086530728952589,-0.24139599551654656,-0.3002582591665543,-0.1232992583124211,0.3818311900350388,-0.24139599551654656,-0.3002582591665543
31,2008-12-01,-0.0085984,-0.5979381,0.006073087567734649,0.0,0.007885129318686662,0.11375199999999999,0.419,0.040999999999999995,-4.40081777233568,0.04873566544875738,-0.04791384658264745,-0.011816753976162582,-0.3532030225923355,0.04873566544875738,-0.04791384658264745
32,2009-01-01,-0.0177055,-0.5897435999999999,0.006073087567734649,0.0,0.007885129318686662,0.0057729,-0.092,-0.02,-0.19501970642886077,-0.07667671603967317,-0.3622332648282772,0.015661517393689123,0.23922852159731794,-0.07667671603967317,-0.3622332648282772
33,2009-02-01,-0.0082335,-0.0625,0.0,0.0,0.0,-0.0395253,-0.17300000000000001,-0.033,-0.5866326946270397,-0.10667956132588516,0.6087693000245965,-0.014141846218629808,-0.4580757944683774,-0.10667956132588516,0.6087693000245965
34,2009-03-01,0.0025308,0.46666670000000005,0.0,0.0,0.0,-0.0248981,-0.106,0.157,0.22612744908606097,-0.07120752097290876,-0.07436924632646028,-0.015528730170679366,0.04384448247214797,-0.07120752097290876,-0.07436924632646028
